ethnicity,sex,agegrp,qualification,hours,income
European,female,45,3,30,644
European,female,40,3,15,2671
European,female,30,4,37.5,1019
European,female,65,1,16,1033
European,male,50,4,45,2405
European,male,40,3,40,576
Maori,female,45,3,40,540
European,female,50,3,26,468
Pacific,male,20,1,30,757
European,male,15,2,30,871
European,female,50,2,40,759
European,male,25,3,15,289
European,male,50,3,40,639
European,male,60,3,45,1312
European,female,30,4,21,373
Pacific,female,55,4,40,1376
European,female,35,3,2,39
Maori,male,25,3,44,791
European,female,25,3,53.5,2154
Asian,male,65,1,20,396
European,male,55,1,45,2174
Maori,male,30,3,32,630
Asian,male,35,4,41.5,1360
European,female,50,2,4,66
European,male,60,1,40,773
Asian,female,25,4,15,446
European,female,40,2,40,1122
Maori,male,15,1,41.5,429
European,male,35,3,40,1856
European,female,20,2,55,1073
European,female,55,2,40,924
Asian,female,25,3,37.5,1350
Asian,female,45,4,20,414
Asian,male,55,3,42,1072
Asian,male,20,2,17.5,250
European,female,40,4,19,673
European,male,25,2,12,330
European,male,20,3,53,1049
European,male,25,1,40,1092
European,male,25,3,40,572
European,female,25,2,45,555
European,female,55,3,10,8980
European,female,60,3,40,1026
European,female,60,2,50,1283
European,male,45,3,40,1184
European,female,65,2,40,633
Asian,female,40,1,50,1295
European,female,30,3,40,968
European,female,30,4,40,702
European,male,20,1,5,76
European,male,30,3,36,850
European,female,45,4,12,2090
Maori,female,25,2,30,766
Maori,female,55,1,40,674
European,female,40,3,20,213
European,female,20,3,40,810
European,female,25,2,30,516
Asian,male,35,3,41.5,1271
European,male,40,1,40,1234
European,female,50,2,5,375
Pacific,male,45,1,40,1681
European,male,35,3,31,577
European,male,60,3,45,932
Asian,female,30,2,13,257
Asian,female,40,4,40,540
European,male,40,4,40,922
European,male,55,3,45,770
Pacific,female,20,2,35,630
European,male,55,4,50,1152
European,male,40,3,40,1266
Asian,female,45,4,33,298
European,male,50,1,45,965
Pacific,female,20,2,35,661
European,female,25,4,33,1074
Maori,male,20,4,52,1258
European,male,45,3,40,880
European,male,30,2,60,759
Maori,female,35,3,40,968
European,male,50,4,36,799
European,female,50,3,36.5,450
European,female,30,3,37.5,931
European,male,45,1,40,1358
European,female,65,3,43.5,1669
European,female,50,3,40,833
Maori,male,25,3,40,1122
European,female,20,3,40,660
European,female,50,4,50,1122
European,male,35,4,66,1263
European,male,40,3,40,1751
Asian,male,25,4,45,1066
European,male,45,4,55,697
European,female,45,4,32,583
Asian,female,25,4,37.5,670
European,male,60,3,20,315
European,male,25,4,42.5,1768
Asian,female,35,1,15,2191
European,male,40,2,3,89
European,female,60,3,15,378
European,male,25,4,40,690
European,female,55,4,30,620
European,female,45,3,40,1899
European,male,50,4,37,599
Asian,male,50,4,40,1770
European,male,40,1,40,1080
European,female,55,3,10,345
European,male,25,3,40,695
European,male,20,2,40,1122
European,female,40,2,40,1628
European,female,60,1,40,1166
European,male,65,3,50,1052
European,male,40,4,52,224
European,male,40,3,40,576
European,male,20,2,10,487
European,male,65,3,37,811
Asian,male,65,1,14,317
European,female,60,2,30,1017
European,male,30,3,40,1646
Maori,male,30,2,50,1157
European,male,55,2,40,627
European,female,25,1,7.5,624
European,male,20,2,40,504
European,female,25,3,40,605
European,female,50,4,37.5,1992
European,male,45,2,40,624
European,male,40,3,50.5,836
European,male,25,1,42,739
European,male,30,3,30,945
European,male,40,3,50,983
Pacific,female,15,3,48,1125
European,female,20,2,45,814
European,male,55,4,49,1659
European,female,30,4,32,790
European,female,50,3,40,2356
Asian,male,15,2,40,504
Asian,female,45,1,32,813
European,male,60,3,40,673
European,female,60,3,40,1080
European,male,50,3,52,648
European,female,45,3,40,1471
European,female,55,3,39,796
European,male,40,3,40,1554
European,male,35,3,40,1371
European,female,50,3,12,458
European,female,30,4,40,579
European,female,65,1,40,504
European,male,45,2,15,643
Pacific,male,40,4,40,1001
European,male,30,3,53,1827
European,female,25,3,37.5,633
European,female,45,2,40,495
European,male,35,3,45,2173
European,male,35,2,40,554
European,male,55,1,40.5,611
European,female,40,2,10,117
European,female,25,4,50,1312
Asian,female,65,1,38.5,1135
European,female,20,2,27,437
European,female,45,2,29.5,637
European,female,40,3,60,2025
European,female,65,4,40,2442
European,male,65,3,25,1443
European,male,50,4,40,2532
European,female,55,1,33,865
European,female,40,3,27,1033
European,female,25,3,40,612
European,male,45,3,40,1012
European,female,45,4,43.5,901
European,male,55,4,40,1085
European,male,55,2,40,844
European,male,25,4,40,1181
Asian,male,25,4,37.5,296
European,female,65,1,39,695
European,female,35,3,40,880
European,male,25,4,41,977
European,female,30,3,50,975
European,female,40,4,30,614
European,male,25,3,42,1404
European,male,55,3,40,755
European,female,65,1,4,128
European,male,25,1,40,648
European,male,40,3,40,781
European,male,45,1,40,660
European,male,50,3,48,924
European,female,45,3,40,863
European,male,35,3,22.5,434
European,female,55,2,10,136
European,male,40,3,40,1326
European,female,25,3,14,234
European,female,45,3,12,162
European,male,55,4,27,1119
European,male,65,3,40,1482
European,male,55,1,40,863
European,male,25,3,52.5,762
European,female,35,4,32,773
Asian,male,45,4,60,5268
European,male,55,2,45,1932
European,male,20,3,40,531
Asian,female,20,3,25,384
Asian,female,25,4,40,761
European,male,65,3,50,1341
European,male,20,3,40,576
European,female,55,1,19,744
European,female,40,4,48,1270
European,female,60,2,30,672
European,female,35,2,4,203
European,female,15,2,40,638
European,male,45,2,50,1253
Pacific,male,60,3,10,169
European,female,65,1,20,581
European,male,30,3,15,270
European,male,35,3,45,1519
European,male,45,1,40,1266
European,female,30,3,16,622
European,male,65,2,20.5,448
Asian,female,20,2,40,587
European,male,45,4,45,921
Maori,male,35,1,40,1519
European,female,50,2,39,1153
European,male,55,3,45,1719
Maori,female,40,1,9,179
European,male,55,2,40,970
European,female,40,3,40,1609
Asian,male,15,2,40,638
European,female,55,2,40,633
Asian,male,30,4,40,907
European,male,55,3,37,1308
European,male,40,3,50,872
European,male,60,1,40,1139
European,male,65,4,40,4965
European,female,45,4,32,889
European,female,20,3,40,949
European,female,60,3,37,738
European,female,30,3,32,581
European,male,55,4,40,720
European,male,50,4,40,1267
European,female,55,3,4,72
Maori,female,40,1,26,312
European,female,55,2,33.5,577
Pacific,male,20,2,45,543
Asian,female,25,4,27.5,2123
Asian,female,25,4,50,1419
European,male,50,4,30,1834
European,male,50,1,42,1108
European,female,35,4,40,1032
Maori,male,60,1,9,320
European,male,45,2,41.5,746
European,male,65,3,7.5,217
European,female,55,3,38.5,624
European,male,40,4,40,1916
European,female,25,3,40,1882
European,male,15,3,40,1121
Pacific,female,20,3,5,68
Asian,male,20,4,30,1404
European,male,45,3,40,1498
European,female,20,2,60,1721
European,female,45,3,40,742
European,male,20,2,37.5,1504
European,female,65,3,6.5,143
European,female,65,2,10,186
European,male,20,3,9,130
Asian,female,55,2,35.5,1231
Maori,male,15,1,20,304
Asian,female,50,4,40,1187
European,female,50,3,40,576
European,male,35,2,40,844
European,female,55,2,30,691
Maori,female,65,3,37.5,939
Asian,male,25,4,42.5,390
European,female,50,1,40,1266
Asian,female,50,4,40,630
European,male,25,3,41,480
European,female,25,4,30,486
European,male,55,1,2,33
European,female,65,2,40,1087
European,female,40,3,40,1355
European,female,20,4,2,29
European,female,40,2,16,272
European,female,50,3,21,612
Asian,female,25,1,14,845
European,female,50,4,28,495
European,female,40,3,40,1097
Asian,female,20,3,40,635
European,male,25,4,55,1028
Asian,male,40,3,40,613
European,female,30,3,40,898
European,male,20,3,21,394
European,female,55,3,42,1220
European,female,30,2,41,331
European,male,20,4,37,832
European,male,35,3,48,810
European,female,35,2,37,1502
European,male,35,2,40,1614
European,male,45,3,50,1652
European,male,35,3,41.5,968
European,male,30,4,32,518
European,female,40,1,40,823
European,female,50,3,80,2611
European,male,30,4,42.5,1125
European,male,20,2,42,748
European,male,55,3,40,708
European,male,20,2,12,413
European,female,45,4,40,864
European,female,50,3,10,651
European,female,65,1,38.5,846
European,female,20,4,15,1485
European,male,50,2,40,2004
European,female,45,4,16,334
European,female,25,4,43.5,2109
European,female,50,3,55,952
Maori,male,55,1,60,3330
European,female,40,1,20,335
European,female,20,2,24,1123
European,male,50,4,40,1467
European,male,45,1,40,734
Asian,male,50,3,40,844
European,female,50,3,15,270
European,male,20,3,32,641
European,male,30,3,40,793
European,female,65,1,40,1097
European,female,20,2,35,443
European,female,65,3,10,744
European,female,30,3,60,1033
European,female,50,3,40,1266
European,male,20,3,40,612
European,male,35,4,23,269
European,female,35,4,27,1165
European,male,40,1,40,1562
European,male,65,4,32,1245
European,male,15,2,37.5,886
European,female,60,1,6,196
European,female,30,4,29.5,703
Maori,female,50,4,24,417
European,male,40,3,40,1156
European,female,55,4,6.5,111
Asian,female,25,4,40,880
European,male,55,4,40,720
European,male,20,2,36,782
European,male,50,4,40,576
European,male,25,3,51,1236
European,female,45,4,40,1412
Pacific,female,35,2,18,462
European,female,35,1,25.5,342
European,female,50,4,30,528
European,female,30,4,30,639
Pacific,female,30,2,8,330
European,female,40,2,40,1374
European,female,35,4,17,1530
European,female,65,1,34,732
European,male,20,1,45,648
European,male,40,3,40,806
European,female,25,3,40,738
Pacific,female,55,3,40,504
European,female,50,2,21,706
Asian,female,25,4,40,1571
European,female,35,2,30,848
European,male,60,3,40,884
European,female,50,3,40,863
European,female,25,4,24,990
European,male,25,3,49.5,1372
European,male,30,2,57,2221
European,female,50,2,6,228
European,male,65,3,40,1266
European,female,40,1,43,586
European,female,25,3,40,485
European,male,20,2,37.5,761
European,female,45,3,50,943
European,female,30,1,40,691
Asian,female,35,4,2,101
European,female,65,2,40,766
Maori,female,45,3,30,682
European,female,65,3,71,1425
European,male,25,4,45,1119
European,female,45,2,10,97
European,female,30,3,40,1061
European,male,15,1,50,2080
European,female,20,2,12,184
European,male,20,3,35,770
European,female,25,4,40,930
European,male,20,3,40,629
Pacific,male,35,3,40,504
Asian,male,25,2,48,743
Asian,male,20,2,40,654
Maori,male,55,1,40,648
European,female,40,4,42,955
European,male,30,3,40,756
Asian,male,40,3,43,868
European,male,35,3,40,1793
Maori,male,15,1,8,167
European,male,60,3,40,653
European,male,40,3,50,1573
European,female,45,3,8,101
European,male,40,2,41,592
Pacific,female,55,4,2,37
European,male,20,2,4,105
European,female,60,4,40,792
European,male,25,4,45,752
European,female,20,3,40,633
Maori,female,35,2,37.5,763
European,male,55,3,40,810
European,male,50,2,37,1394
European,female,55,3,37,1073
Pacific,male,15,2,48,584
European,female,50,2,9.5,189
European,female,55,2,40,1122
European,female,60,4,25.5,306
European,male,65,2,19.5,1140
European,female,30,4,17,561
European,female,65,2,37.5,510
European,female,30,4,2,72
Pacific,female,45,1,42.5,1744
Asian,male,50,4,40,1277
Asian,female,40,4,37,1429
Maori,male,35,4,47.5,855
European,male,65,2,45,1134
Maori,male,55,3,40,1100
European,female,65,2,32,689
European,male,65,3,41,712
European,female,65,1,37.5,608
Pacific,male,50,2,55,1692
European,female,30,4,35.5,984
Maori,female,25,4,37.5,2331
European,female,30,3,9.5,260
European,male,50,3,40,1208
European,male,50,3,40,2071
European,male,30,3,42,848
European,male,60,3,39,1926
European,male,20,3,40,971
European,female,25,3,20,243
European,female,20,3,28,378
European,male,35,2,40,792
Maori,female,30,3,35,409
Maori,male,20,2,36,421
European,male,25,3,40,968
European,female,20,4,37,1020
European,female,40,4,36,1427
European,male,25,4,50.5,1313
European,female,50,3,27,384
European,female,60,3,15,435
Asian,female,50,1,32,527
European,female,35,3,60,1097
European,female,55,1,50,1477
European,female,40,4,40,880
Asian,male,45,3,40,666
European,female,55,3,13,338
European,male,20,3,27,564
European,male,45,3,23.5,368
European,male,55,2,46,759
European,female,55,3,40,1323
European,female,30,4,40,486
European,female,20,2,20,245
European,male,60,2,40,627
European,male,50,4,40,717
European,male,25,3,44,1018
Asian,female,35,4,40,1212
Asian,female,35,3,6,1483
European,male,15,2,30,1716
European,female,65,1,30,997
European,male,50,1,32,1616
Maori,male,30,1,40,873
Maori,male,15,1,24,385
European,male,25,1,40,972
European,female,30,3,30,907
European,male,50,3,41.5,1576
European,male,30,1,43,1415
European,male,30,2,42,932
European,male,65,1,20.5,118
European,female,35,3,37,785
European,male,45,3,40,1097
European,female,40,4,40,1719
European,female,40,3,24,581
European,male,45,1,45,2569
European,female,40,3,46.5,1851
Asian,female,25,2,25,316
European,female,60,2,20,564
European,male,45,4,40,1208
Maori,male,25,1,40,1688
Asian,female,35,1,35,444
Asian,male,20,3,38,812
European,male,15,2,50,921
Pacific,male,20,3,50.5,1433
European,male,30,3,45,848
European,female,40,3,50,1514
European,female,35,3,14,183
European,female,45,3,40,1224
European,female,50,2,40,696
Pacific,female,20,2,50,2437
European,male,50,2,40,1510
Maori,female,30,2,60,1314
European,female,35,3,24,918
Asian,male,35,4,40,3568
European,male,35,2,40,880
Asian,female,15,2,40,1101
